municipality,year,avg_income
Brønderslev,2016,145675
Brønderslev,2017,145579
Brønderslev,2018,157494
Brønderslev,2019,168126
Brønderslev,2020,182945
Brønderslev,2021,204764
Brønderslev,2022,212923
Brønderslev,2023,212601
Dragør,2007,155738
Dragør,2008,152081
Dragør,2009,153780
Dragør,2010,172256
Dragør,2011,186337
Dragør,2012,187584
Dragør,2013,190671
Dragør,2014,185238
Dragør,2015,193082
Dragør,2016,181528
Dragør,2017,197591
Dragør,2018,217743
Dragør,2019,237783
Dragør,2020,247064
Dragør,2021,265415
Dragør,2022,272679
Dragør,2023,297385
Egedal,2007,144291
Egedal,2008,155853
Egedal,2009,162116
Egedal,2010,174553
Egedal,2011,167736
Egedal,2012,172194
Egedal,2013,180432
Egedal,2014,170085
Egedal,2015,180149
Egedal,2016,180201
Egedal,2017,187574
Egedal,2018,197859
Egedal,2019,214469
Egedal,2020,234330
Egedal,2021,259425
Egedal,2022,258079
Egedal,2023,263150
Esbjerg,2007,129536
Esbjerg,2008,144902
Esbjerg,2009,144029
Esbjerg,2010,147856
Esbjerg,2011,147465
Esbjerg,2012,153614
Esbjerg,2013,155012
Esbjerg,2014,167613
Esbjerg,2015,164838
Esbjerg,2016,161911
Esbjerg,2017,172204
Esbjerg,2018,186740
Esbjerg,2019,201187
Esbjerg,2020,213977
Esbjerg,2021,224112
Esbjerg,2022,230670
Esbjerg,2023,234936
Faaborg-Midtfyn,2007,122174
Faaborg-Midtfyn,2008,137718
Faaborg-Midtfyn,2009,140888
Faaborg-Midtfyn,2010,145746
Faaborg-Midtfyn,2011,151270
Faaborg-Midtfyn,2012,153346
Faaborg-Midtfyn,2013,153053
Faaborg-Midtfyn,2014,150227
Faaborg-Midtfyn,2015,155923
Faaborg-Midtfyn,2016,163524
Faaborg-Midtfyn,2017,162217
Faaborg-Midtfyn,2018,169793
Faaborg-Midtfyn,2019,188120
Faaborg-Midtfyn,2020,195660
Faaborg-Midtfyn,2021,211947
Faaborg-Midtfyn,2022,215633
Faaborg-Midtfyn,2023,221623
Fanø,2007,134571
Fanø,2008,149405
Fanø,2009,151446
Fanø,2010,155861
Fanø,2011,160654
Fanø,2012,155861
Fanø,2013,151666
Fanø,2014,160742
Fanø,2015,162682
Fanø,2016,156228
Fanø,2017,159401
Fanø,2018,187693
Fanø,2019,194656
Fanø,2020,204724
Fanø,2021,201729
Fanø,2022,214141
Fanø,2023,208469
Favrskov,2007,121605
Favrskov,2008,133568
Favrskov,2009,143813
Favrskov,2010,150953
Favrskov,2011,149417
Favrskov,2012,155235
Favrskov,2013,157495
Favrskov,2014,159412
Favrskov,2015,156066
Favrskov,2016,160448
Favrskov,2017,166437
Favrskov,2018,180288
Favrskov,2019,194879
Favrskov,2020,213472
Favrskov,2021,226199
Favrskov,2022,229895
Favrskov,2023,232352
Faxe,2007,120872
Faxe,2008,142003
Faxe,2009,143972
Faxe,2010,149103
Faxe,2011,141097
Faxe,2012,160831
Faxe,2013,156492
Faxe,2014,152946
Faxe,2015,155731
Faxe,2016,158154
Faxe,2017,158524
Faxe,2018,170895
Faxe,2019,187455
Faxe,2020,201899
Faxe,2021,216626
Faxe,2022,223592
Faxe,2023,229551
Fredensborg,2007,162237
Fredensborg,2008,171010
Fredensborg,2009,164546
Fredensborg,2010,170810
Fredensborg,2011,162694
Fredensborg,2012,181843
Fredensborg,2013,193610
Fredensborg,2014,181885
Fredensborg,2015,185171
Fredensborg,2016,179708
Fredensborg,2017,189123
Fredensborg,2018,192103
Fredensborg,2019,204114
Fredensborg,2020,225205
Fredensborg,2021,241212
Fredensborg,2022,253287
Fredensborg,2023,260706
Fredericia,2007,134691
Fredericia,2008,147223
Fredericia,2009,148108
Fredericia,2010,153620
Fredericia,2011,149697
Fredericia,2012,152348
Fredericia,2013,150475
Fredericia,2014,156050
Fredericia,2015,155429
Fredericia,2016,167873
Fredericia,2017,167618
Fredericia,2018,175007
Fredericia,2019,186760
Fredericia,2020,201998
Fredericia,2021,209814
Fredericia,2022,211725
Fredericia,2023,218543
Frederiksberg,2007,145688
Frederiksberg,2008,146656
Frederiksberg,2009,145112
Frederiksberg,2010,145480
Frederiksberg,2011,144997
Frederiksberg,2012,145888
Frederiksberg,2013,161461
Frederiksberg,2014,177012
Frederiksberg,2015,178762
Frederiksberg,2016,153739
Frederiksberg,2017,170637
Frederiksberg,2018,187021
Frederiksberg,2019,222111
Frederiksberg,2020,244116
Frederiksberg,2021,260079
Frederiksberg,2022,261867
Frederiksberg,2023,279719
Frederikshavn,2007,126673
Frederikshavn,2008,142666
Frederikshavn,2009,143636
Frederikshavn,2010,154250
Frederikshavn,2011,120292
Frederikshavn,2012,158363
Frederikshavn,2013,162865
Frederikshavn,2014,163535
Frederikshavn,2015,157838
Frederikshavn,2016,163470
Frederikshavn,2017,167234
Frederikshavn,2018,174448
Frederikshavn,2019,183946
Frederikshavn,2020,195532
Frederikshavn,2021,203874
Frederikshavn,2022,209597
Frederikshavn,2023,211635
Frederikssund,2007,131251
Frederikssund,2008,147931
Frederikssund,2009,145393
Frederikssund,2010,155773
Frederikssund,2011,155557
Frederikssund,2012,158621
Frederikssund,2013,158120
Frederikssund,2014,162216
Frederikssund,2015,161696
Frederikssund,2016,164108
Frederikssund,2017,170174
Frederikssund,2018,180805
Frederikssund,2019,196831
Frederikssund,2020,214011
Frederikssund,2021,232754
Frederikssund,2022,233862
Frederikssund,2023,241621
Furesø,2007,156668
Furesø,2008,168091
Furesø,2009,160091
Furesø,2010,158088
Furesø,2011,154442
Furesø,2012,160681
Furesø,2013,169347
Furesø,2014,172842
Furesø,2015,182312
Furesø,2016,157212
Furesø,2017,186215
Furesø,2018,172877
Furesø,2019,198336
Furesø,2020,218895
Furesø,2021,243953
Furesø,2022,254530
Furesø,2023,272861
Gentofte,2007,254797
Gentofte,2008,282119
Gentofte,2009,349028
Gentofte,2010,278116
Gentofte,2011,301096
Gentofte,2012,236284
Gentofte,2013,252782
Gentofte,2014,260572
Gentofte,2015,263557
Gentofte,2016,208363
Gentofte,2017,214796
Gentofte,2018,225411
Gentofte,2019,259598
Gentofte,2020,264735
Gentofte,2021,298845
Gentofte,2022,314650
Gentofte,2023,358340
Gladsaxe,2007,138318
Gladsaxe,2008,142312
Gladsaxe,2009,144136
Gladsaxe,2010,144545
Gladsaxe,2011,139964
Gladsaxe,2012,145775
Gladsaxe,2013,148550
Gladsaxe,2014,151852
Gladsaxe,2015,153940
Gladsaxe,2016,154251
Gladsaxe,2017,182644
Gladsaxe,2018,171502
Gladsaxe,2019,197980
Gladsaxe,2020,215266
Gladsaxe,2021,231828
Gladsaxe,2022,245231
Gladsaxe,2023,253506
Glostrup,2007,134492
Glostrup,2008,143611
Glostrup,2009,141743
Glostrup,2010,147780
Glostrup,2011,143309
Glostrup,2012,151260
Glostrup,2013,147447
Glostrup,2014,150758
Glostrup,2015,153654
Glostrup,2016,154929
Glostrup,2017,163136
Glostrup,2018,165908
Glostrup,2019,186439
Glostrup,2020,201141
Glostrup,2021,214840
Glostrup,2022,228644
Glostrup,2023,233037
Greve,2007,135869
Greve,2008,150341
Greve,2009,152021
Greve,2010,157316
Greve,2011,153624
Greve,2012,161553
Greve,2013,167565
Greve,2014,156065
Greve,2015,157099
Greve,2016,162218
Greve,2017,165700
Greve,2018,174161
Greve,2019,180217
Greve,2020,193976
Greve,2021,217268
Greve,2022,223895
Greve,2023,233564
Gribskov,2007,147863
Gribskov,2008,168367
Gribskov,2009,154633
Gribskov,2010,160171
Gribskov,2011,160948
Gribskov,2012,165659
Gribskov,2013,171568
Gribskov,2014,170517
Gribskov,2015,169504
Gribskov,2016,180220
Gribskov,2017,177658
Gribskov,2018,184426
Gribskov,2019,192280
Gribskov,2020,199866
Gribskov,2021,225554
Gribskov,2022,223892
Gribskov,2023,243561
Guldborgsund,2007,120963
Guldborgsund,2008,128591
Guldborgsund,2009,131882
Guldborgsund,2010,135019
Guldborgsund,2011,133733
Guldborgsund,2012,140129
Guldborgsund,2013,135892
Guldborgsund,2014,142540
Guldborgsund,2015,139361
Guldborgsund,2016,143298
Guldborgsund,2017,145178
Guldborgsund,2018,152889
Guldborgsund,2019,166093
Guldborgsund,2020,186615
Guldborgsund,2021,200131
Guldborgsund,2022,204199
Guldborgsund,2023,215367
Haderslev,2007,130354
Haderslev,2008,138054
Haderslev,2009,144129
Haderslev,2010,148007
Haderslev,2011,146140
Haderslev,2012,149911
Haderslev,2013,149527
Haderslev,2014,151221
Haderslev,2015,152391
Haderslev,2016,157711
Haderslev,2017,161290
Haderslev,2018,171332
Haderslev,2019,181812
Haderslev,2020,197948
Haderslev,2021,212970
Haderslev,2022,216030
Haderslev,2023,213635
Halsnæs,2007,137245
Halsnæs,2008,154243
Halsnæs,2009,150458
Halsnæs,2010,156745
Halsnæs,2011,164359
Halsnæs,2012,165156
Halsnæs,2013,165358
Halsnæs,2014,166763
Halsnæs,2015,167406
Halsnæs,2016,171368
Halsnæs,2017,175752
Halsnæs,2018,184332
Halsnæs,2019,200082
Halsnæs,2020,205030
Halsnæs,2021,226719
Halsnæs,2022,230688
Halsnæs,2023,232921
Hedensted,2007,132560
Hedensted,2008,149192
Hedensted,2009,146413
Hedensted,2010,155658
Hedensted,2011,151389
Hedensted,2012,153912
Hedensted,2013,160557
Hedensted,2014,159636
Hedensted,2015,161548
Hedensted,2016,169196
Hedensted,2017,178223
Hedensted,2018,187937
Hedensted,2019,207108
Hedensted,2020,217446
Hedensted,2021,230516
Hedensted,2022,235199
Hedensted,2023,238023
Helsingør,2007,147426
Helsingør,2008,145677
Helsingør,2009,147666
Helsingør,2010,158835
Helsingør,2011,167712
Helsingør,2012,164038
Helsingør,2013,163134
Helsingør,2014,169249
Helsingør,2015,178894
Helsingør,2016,171655
Helsingør,2017,175359
Helsingør,2018,183467
Helsingør,2019,194861
Helsingør,2020,208208
Helsingør,2021,222854
Helsingør,2022,229704
Helsingør,2023,239193
Herlev,2007,132286
Herlev,2008,137472
Herlev,2009,142102
Herlev,2010,146060
Herlev,2011,149596
Herlev,2012,158384
Herlev,2013,155824
Herlev,2014,158602
Herlev,2015,161262
Herlev,2016,160002
Herlev,2017,167848
Herlev,2018,179913
Herlev,2019,200326
Herlev,2020,216937
Herlev,2021,233292
Herlev,2022,236385
Herlev,2023,251949
Herning,2007,122539
Herning,2008,141457
Herning,2009,140793
Herning,2010,140941
Herning,2011,140583
Herning,2012,140471
Herning,2013,141946
Herning,2014,149346
Herning,2015,156097
Herning,2016,161202
Herning,2017,162441
Herning,2018,173865
Herning,2019,192475
Herning,2020,200310
Herning,2021,221651
Herning,2022,227856
Herning,2023,231276
Hillerød,2007,144281
Hillerød,2008,158764
Hillerød,2009,152838
Hillerød,2010,156658
Hillerød,2011,157512
Hillerød,2012,169669
Hillerød,2013,165476
Hillerød,2014,161011
Hillerød,2015,163362
Hillerød,2016,167132
Hillerød,2017,171316
Hillerød,2018,180095
Hillerød,2019,201964
Hillerød,2020,216906
Hillerød,2021,234829
Hillerød,2022,233851
Hillerød,2023,256315
Hjørring,2007,130982
Hjørring,2008,135749
Hjørring,2009,139071
Hjørring,2010,150170
Hjørring,2011,152990
Hjørring,2012,153884
Hjørring,2013,151910
Hjørring,2014,150812
Hjørring,2015,148471
Hjørring,2016,158267
Hjørring,2017,170789
Hjørring,2018,186394
Hjørring,2019,188621
Hjørring,2020,203087
Hjørring,2021,215390
Hjørring,2022,221500
Hjørring,2023,223035
Holbæk,2007,126394
Holbæk,2008,138041
Holbæk,2009,141649
Holbæk,2010,144040
Holbæk,2011,139871
Holbæk,2012,148345
Holbæk,2013,146314
Holbæk,2014,149081
Holbæk,2015,152974
Holbæk,2016,163006
Holbæk,2017,165903
Holbæk,2018,174559
Holbæk,2019,187872
Holbæk,2020,208365
Holbæk,2021,221368
Holbæk,2022,229680
Holbæk,2023,233760
Holstebro,2007,124281
Holstebro,2008,135529
Holstebro,2009,140490
Holstebro,2010,146684
Holstebro,2011,143736
Holstebro,2012,146742
Holstebro,2013,151306
Holstebro,2014,150490
Holstebro,2015,156789
Holstebro,2016,158879
Holstebro,2017,163226
Holstebro,2018,172708
Holstebro,2019,185726
Holstebro,2020,201598
Holstebro,2021,213854
Holstebro,2022,220182
Holstebro,2023,222297
Horsens,2007,113785
Horsens,2008,123135
Horsens,2009,122520
Horsens,2010,127977
Horsens,2011,123817
Horsens,2012,124190
Horsens,2013,133163
Horsens,2014,137421
Horsens,2015,140749
Horsens,2016,148993
Horsens,2017,153172
Horsens,2018,170239
Horsens,2019,194396
Horsens,2020,210480
Horsens,2021,222062
Horsens,2022,223891
Horsens,2023,231692
Hvidovre,2007,127560
Hvidovre,2008,140172
Hvidovre,2009,139305
Hvidovre,2010,140827
Hvidovre,2011,143008
Hvidovre,2012,140661
Hvidovre,2013,143218
Hvidovre,2014,142600
Hvidovre,2015,144364
Hvidovre,2016,151491
Hvidovre,2017,154990
Hvidovre,2018,165536
Hvidovre,2019,184033
Hvidovre,2020,202434
Hvidovre,2021,218149
Hvidovre,2022,226110
Hvidovre,2023,239906
Høje-Taastrup,2007,125399
Høje-Taastrup,2008,135660
Høje-Taastrup,2009,132553
Høje-Taastrup,2010,137066
Høje-Taastrup,2011,139888
Høje-Taastrup,2012,142267
Høje-Taastrup,2013,143008
Høje-Taastrup,2014,146389
Høje-Taastrup,2015,147707
Høje-Taastrup,2016,153790
Høje-Taastrup,2017,156835
Høje-Taastrup,2018,166972
Høje-Taastrup,2019,183244
Høje-Taastrup,2020,195369
Høje-Taastrup,2021,212089
Høje-Taastrup,2022,217246
Høje-Taastrup,2023,228097
Hørsholm,2007,212956
Hørsholm,2008,190457
Hørsholm,2009,180058
Hørsholm,2010,194918
Hørsholm,2011,179877
Hørsholm,2012,183405
Hørsholm,2013,195996
Hørsholm,2014,223507
Hørsholm,2015,222872
Hørsholm,2016,226275
Hørsholm,2017,228177
Hørsholm,2018,225341
Hørsholm,2019,247810
Hørsholm,2020,303791
Hørsholm,2021,314951
Hørsholm,2022,265709
Hørsholm,2023,311576
Ikast-Brande,2007,122229
Ikast-Brande,2008,147673
Ikast-Brande,2009,155063
Ikast-Brande,2010,165852
Ikast-Brande,2011,166026
Ikast-Brande,2012,168866
Ikast-Brande,2013,168264
Ikast-Brande,2014,171645
Ikast-Brande,2015,177109
Ikast-Brande,2016,173067
Ikast-Brande,2017,179814
Ikast-Brande,2018,188535
Ikast-Brande,2019,197032
Ikast-Brande,2020,206083
Ikast-Brande,2021,218073
Ikast-Brande,2022,226179
Ikast-Brande,2023,228150
Ishøj,2007,121212
Ishøj,2008,132131
Ishøj,2009,131722
Ishøj,2010,137316
Ishøj,2011,137803
Ishøj,2012,143052
Ishøj,2013,146455
Ishøj,2014,148033
Ishøj,2015,149012
Ishøj,2016,154530
Ishøj,2017,157588
Ishøj,2018,166960
Ishøj,2019,178193
Ishøj,2020,188306
Ishøj,2021,203169
Ishøj,2022,209831
Ishøj,2023,221937
Jammerbugt,2007,129000
Jammerbugt,2008,131886
Jammerbugt,2009,140477
Jammerbugt,2010,143742
Jammerbugt,2011,146256
Jammerbugt,2012,149143
Jammerbugt,2013,150530
Jammerbugt,2014,150634
Jammerbugt,2015,149727
Jammerbugt,2016,152548
Jammerbugt,2017,155207
Jammerbugt,2018,164491
Jammerbugt,2019,182442
Jammerbugt,2020,192749
Jammerbugt,2021,209639
Jammerbugt,2022,216597
Jammerbugt,2023,212526
Kalundborg,2007,127921
Kalundborg,2008,154501
Kalundborg,2009,139674
Kalundborg,2010,149558
Kalundborg,2011,154005
Kalundborg,2012,152765
Kalundborg,2013,157363
Kalundborg,2014,161754
Kalundborg,2015,162380
Kalundborg,2016,172562
Kalundborg,2017,166385
Kalundborg,2018,176203
Kalundborg,2019,193338
Kalundborg,2020,206305
Kalundborg,2021,220234
Kalundborg,2022,234782
Kalundborg,2023,243184
Kerteminde,2007,121605
Kerteminde,2008,136389
Kerteminde,2009,138839
Kerteminde,2010,149272
Kerteminde,2011,145230
Kerteminde,2012,147511
Kerteminde,2013,153845
Kerteminde,2014,157646
Kerteminde,2015,157842
Kerteminde,2016,153809
Kerteminde,2017,168760
Kerteminde,2018,180667
Kerteminde,2019,189504
Kerteminde,2020,198334
Kerteminde,2021,221085
Kerteminde,2022,225272
Kerteminde,2023,234032
Kolding,2007,119199
Kolding,2008,135456
Kolding,2009,130909
Kolding,2010,139354
Kolding,2011,139749
Kolding,2012,140914
Kolding,2013,142478
Kolding,2014,145455
Kolding,2015,143227
Kolding,2016,148204
Kolding,2017,153169
Kolding,2018,165154
Kolding,2019,187030
Kolding,2020,200076
Kolding,2021,214492
Kolding,2022,219003
Kolding,2023,225392
København,2007,124619
København,2008,128170
København,2009,125933
København,2010,122043
København,2011,136311
København,2012,139486
København,2013,147657
København,2014,154544
København,2015,159285
København,2016,150461
København,2017,156569
København,2018,169178
København,2019,192372
København,2020,210326
København,2021,227962
København,2022,234902
København,2023,248984
Køge,2007,126998
Køge,2008,146066
Køge,2009,142122
Køge,2010,149239
Køge,2011,147447
Køge,2012,149982
Køge,2013,155241
Køge,2014,152525
Køge,2015,151345
Køge,2016,154486
Køge,2017,155695
Køge,2018,172273
Køge,2019,183521
Køge,2020,199140
Køge,2021,212697
Køge,2022,215922
Køge,2023,223684
Langeland,2007,132354
Langeland,2008,128916
Langeland,2009,139556
Langeland,2010,140244
Langeland,2011,142918
Langeland,2012,144205
Langeland,2013,143733
Langeland,2014,156917
Langeland,2015,149474
Langeland,2016,154471
Langeland,2017,161478
Langeland,2018,168112
Langeland,2019,178887
Langeland,2020,186362
Langeland,2021,196116
Langeland,2022,203795
Langeland,2023,213018
Lejre,2007,136105
Lejre,2008,154866
Lejre,2009,98402
Lejre,2010,152022
Lejre,2011,140257
Lejre,2012,155789
Lejre,2013,176911
Lejre,2014,139598
Lejre,2015,165102
Lejre,2016,164741
Lejre,2017,179677
Lejre,2018,201938
Lejre,2019,199746
Lejre,2020,231338
Lejre,2021,253176
Lejre,2022,234553
Lejre,2023,242549
Lemvig,2007,129839
Lemvig,2008,139198
Lemvig,2009,142492
Lemvig,2010,147611
Lemvig,2011,155646
Lemvig,2012,151844
Lemvig,2013,151758
Lemvig,2014,160507
Lemvig,2015,159697
Lemvig,2016,168857
Lemvig,2017,179253
Lemvig,2018,171532
Lemvig,2019,193832
Lemvig,2020,204802
Lemvig,2021,213379
Lemvig,2022,219722
Lemvig,2023,215259
Lolland,2007,117486
Lolland,2008,127293
Lolland,2009,129289
Lolland,2010,132296
Lolland,2011,136059
Lolland,2012,138761
Lolland,2013,139310
Lolland,2014,137302
Lolland,2015,136689
Lolland,2016,143109
Lolland,2017,149224
Lolland,2018,155713
Lolland,2019,167314
Lolland,2020,177936
Lolland,2021,192642
Lolland,2022,205413
Lolland,2023,222411
Lyngby-Taarbæk,2007,169102
Lyngby-Taarbæk,2008,173213
Lyngby-Taarbæk,2009,157021
Lyngby-Taarbæk,2010,162547
Lyngby-Taarbæk,2011,166491
Lyngby-Taarbæk,2012,168425
Lyngby-Taarbæk,2013,164405
Lyngby-Taarbæk,2014,170894
Lyngby-Taarbæk,2015,170929
Lyngby-Taarbæk,2016,157142
Lyngby-Taarbæk,2017,159719
Lyngby-Taarbæk,2018,169600
Lyngby-Taarbæk,2019,211015
Lyngby-Taarbæk,2020,230871
Lyngby-Taarbæk,2021,228600
Lyngby-Taarbæk,2022,244868
Lyngby-Taarbæk,2023,247795
Læsø,2007,180244
Læsø,2008,126273
Læsø,2009,140601
Læsø,2010,165070
Læsø,2011,168898
Læsø,2012,178126
Læsø,2013,189068
Læsø,2014,191454
Læsø,2015,193983
Læsø,2016,195713
Læsø,2017,184781
Læsø,2018,163064
Læsø,2019,165694
Læsø,2020,162220
Læsø,2021,167103
Læsø,2022,160813
Læsø,2023,181999
Mariagerfjord,2007,121045
Mariagerfjord,2008,137182
Mariagerfjord,2009,141334
Mariagerfjord,2010,143819
Mariagerfjord,2011,144504
Mariagerfjord,2012,147952
Mariagerfjord,2013,145204
Mariagerfjord,2014,147881
Mariagerfjord,2015,148793
Mariagerfjord,2016,158125
Mariagerfjord,2017,160732
Mariagerfjord,2018,172714
Mariagerfjord,2019,185947
Mariagerfjord,2020,194453
Mariagerfjord,2021,209540
Mariagerfjord,2022,221301
Mariagerfjord,2023,233386
Middelfart,2007,129413
Middelfart,2008,144391
Middelfart,2009,145662
Middelfart,2010,154154
Middelfart,2011,153437
Middelfart,2012,160029
Middelfart,2013,160391
Middelfart,2014,161485
Middelfart,2015,161450
Middelfart,2016,163113
Middelfart,2017,167908
Middelfart,2018,176006
Middelfart,2019,196969
Middelfart,2020,211186
Middelfart,2021,218934
Middelfart,2022,228887
Middelfart,2023,238527
Morsø,2007,121856
Morsø,2008,132839
Morsø,2009,132208
Morsø,2010,140960
Morsø,2011,141207
Morsø,2012,147056
Morsø,2013,155215
Morsø,2014,148242
Morsø,2015,155299
Morsø,2016,154142
Morsø,2017,158392
Morsø,2018,173258
Morsø,2019,231052
Morsø,2020,189749
Morsø,2021,199266
Morsø,2022,208579
Morsø,2023,205459
Norddjurs,2007,123255
Norddjurs,2008,132672
Norddjurs,2009,136782
Norddjurs,2010,139679
Norddjurs,2011,145267
Norddjurs,2012,148719
Norddjurs,2013,150969
Norddjurs,2014,154691
Norddjurs,2015,149195
Norddjurs,2016,162520
Norddjurs,2017,166542
Norddjurs,2018,178159
Norddjurs,2019,188021
Norddjurs,2020,202053
Norddjurs,2021,215339
Norddjurs,2022,217485
Norddjurs,2023,222507
Nordfyns,2007,117658
Nordfyns,2008,137111
Nordfyns,2009,132719
Nordfyns,2010,139446
Nordfyns,2011,141863
Nordfyns,2012,147220
Nordfyns,2013,155492
Nordfyns,2014,155445
Nordfyns,2015,156748
Nordfyns,2016,156850
Nordfyns,2017,158241
Nordfyns,2018,179049
Nordfyns,2019,179601
Nordfyns,2020,191264
Nordfyns,2021,200988
Nordfyns,2022,206628
Nordfyns,2023,212024
Nyborg,2007,126349
Nyborg,2008,133317
Nyborg,2009,142811
Nyborg,2010,148830
Nyborg,2011,148399
Nyborg,2012,150836
Nyborg,2013,152909
Nyborg,2014,156753
Nyborg,2015,154979
Nyborg,2016,161977
Nyborg,2017,166815
Nyborg,2018,179961
Nyborg,2019,187374
Nyborg,2020,196178
Nyborg,2021,229312
Nyborg,2022,213222
Nyborg,2023,230176
Næstved,2007,130473
Næstved,2008,141117
Næstved,2009,142143
Næstved,2010,151038
Næstved,2011,152571
Næstved,2012,159440
Næstved,2013,157791
Næstved,2014,154258
Næstved,2015,151210
Næstved,2016,159802
Næstved,2017,163916
Næstved,2018,173957
Næstved,2019,193208
Næstved,2020,206524
Næstved,2021,220098
Næstved,2022,223064
Næstved,2023,229257
Odder,2007,128593
Odder,2008,138825
Odder,2009,142427
Odder,2010,149239
Odder,2011,157642
Odder,2012,156387
Odder,2013,155419
Odder,2014,160629
Odder,2015,152926
Odder,2016,161010
Odder,2017,162899
Odder,2018,178022
Odder,2019,196374
Odder,2020,209256
Odder,2021,224956
Odder,2022,238840
Odder,2023,247432
Odense,2007,119988
Odense,2008,128372
Odense,2009,132713
Odense,2010,136756
Odense,2011,133889
Odense,2012,135600
Odense,2013,138778
Odense,2014,138122
Odense,2015,135758
Odense,2016,137098
Odense,2017,140315
Odense,2018,148096
Odense,2019,172013
Odense,2020,191265
Odense,2021,205556
Odense,2022,211965
Odense,2023,222779
Odsherred,2007,125625
Odsherred,2008,135912
Odsherred,2009,142987
Odsherred,2010,146667
Odsherred,2011,145893
Odsherred,2012,143180
Odsherred,2013,150231
Odsherred,2014,152884
Odsherred,2015,159510
Odsherred,2016,159250
Odsherred,2017,163855
Odsherred,2018,170818
Odsherred,2019,181894
Odsherred,2020,190992
Odsherred,2021,203317
Odsherred,2022,210129
Odsherred,2023,211665
